Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_0603_1608Metric,142.5,-68.5,0,top
C3,150.0pF,C_0603_1608Metric,133.100483,-68.836497,90,top
C4,22.0uF,C_0603_1608Metric,140.1,-80.075,-90,top
C5,1.0uF,C_0603_1608Metric,141.6,-63.7,90,top
C6,15.0uF,C_0805_2012Metric,139.8,-63.5,90,top
C7,4.7uF,C_0603_1608Metric,138,-60.525,90,top
C8,39.0uF,16SVF270M,113.5,-60.275,90,top
C9,4.7uF,C_0603_1608Metric,139.75,-60.2,90,top
C10,22.0uF,C_0603_1608Metric,141.7,-80.075,-90,top
C11,39.0uF,16SVF270M,124.5,-60.275,90,top
C12,120uF,CAPAE660X610N,89.8,-72.85,90,top
C13,0.1uF,C_0603_1608Metric,103.2,-74.375,-90,top
C14,0.1uF,C_0603_1608Metric,96.225,-75.4,180,top
D1,"PMEG3050EP,115",PMEG3050EP115,81.6,-76.3,90,top
D2,GLED,LEDC1608X70N,107.1,-86.85,90,top
D3,RLED,LEDC1608X70N,104.1,-86.955,90,top
D4,"PMEG3050EP,115",PMEG3050EP115,167.5,-61.9,90,top
D5,"PMEG3050EP,115",PMEG3050EP115,167.5,-78.5,90,top
D6,SMLJ13A,DIOM7959X262N,81.6,-67,90,top
D7,GLED,LEDC1608X70N,155.75,-55.75,-90,top
D8,GLED,LEDC1608X70N,156,-84.75,90,top
J1,TB002-500-02BE,TB00250002BE,72.5,-60.875,-90,top
J2,JST_XH_S2B-XH-A-1,JST_XH_S2B-XH-A-1_1x02_P2.50mm_Horizontal,176.35,-63.75,90,top
J3,JST_XH_S2B-XH-A-1,JST_XH_S2B-XH-A-1_1x02_P2.50mm_Horizontal,176.45,-79.75,90,top
J4,USB4125-GF-A,USB4125GFA,72.702,-78.5,-90,top
L1,3.3uH,IND_PCC-M0645M_PAN-L,141,-73.9416,-90,top
L2,4.7uH,IND_VLS6045EX-4R7M_TDK,133.50095,-61.1277,-90,top
Q1,BSS84PH6327XTSA2,SOT95P240X110-3N,100.1,-76.1,0,top
R1,52.3kR,R_0603_1608Metric,134.1,-66.5,0,top
R2,24kR,R_0603_1608Metric,96.5,-72.4,180,top
R3,73.2kR,R_0603_1608Metric,130.725,-68,180,top
R4,10.0kR,R_0603_1608Metric,134.8,-68.825,90,top
R5,4.3kR,R_0603_1608Metric,153.25,-55.925,90,top
R6,1.3R,R_0603_1608Metric,138,-63.725,90,top
R7,910R,R_0603_1608Metric,109.6,-86.525,-90,top
R8,510R,R_0603_1608Metric,101.6,-86.525,-90,top
R9,100kR,R_0603_1608Metric,96.175,-77.05,0,top
R10,910R,R_0603_1608Metric,153.5,-84.925,-90,top
R11,510R,R_0603_1608Metric,94.5,-61.5,90,top
R12,10kR,R_0603_1608Metric,96.3,-61.5,-90,top
R13,10kR,R_0603_1608Metric,88.7,-61.475,-90,top
R14,7.5kR,R_0603_1608Metric,87,-61.5,90,top
R15,56kR,R_0603_1608Metric,78.3,-77,-90,top
R16,56kR,R_0603_1608Metric,78.3,-80.075,90,top
SW1,OS102011MS2QN1,OS102011MA1QN1,90.5,-86.5,180,top
SW2,OS102011MS2QN1,OS102011MA1QN1,90.7,-54.2,180,top
TP3,TestPoint,TestPoint_Keystone_5005-5009_Compact,132.4,-80.4,0,top
U1,TPS56A37RPAR,RPA0010A-MFG,138.510002,-67.555401,0,top
U2,TPS2553DDBVR,SOT95P280X145-6N,100.25,-72.4,180,top
U3,TPS259541DSGR,SON50P200X200X80-9N,91.6,-62.9,0,top
